Revenue (B$),Operating Margin (%),Net Margin (%),ROE (%),Debt-to-Equity,Total Assets (B$),Free Cash Flow (B$)
189.18,7.2,0.2,0.64,3.44,282.23,42.59
284.31,10.55,5.66,9.03,1.16,387.61,74.29
339.25,11.69,9.93,12.77,0.69,453.48,79.33
19.91,9.78,6.69,30.12,3.15,18.73,1.56
18.91,14.46,13.33,-276.43,-40.1,35.69,4.67
10.13,22.0,11.74,9.86,1.46,30.36,5.61
6.16,14.83,8.55,25.35,1.59,5.39,1.25
